date,open,high,low,close
2018-01-01 00:00:00,733.01,737.99,716.8,734.5
2018-01-01 04:00:00,734.99,763.55,730.01,751.99
2018-01-01 08:00:00,751.77,759,730.58,741.01
2018-01-01 12:00:00,741.01,752.27,724.15,748.8
2018-01-01 16:00:00,748.27,749.98,733,746.23
2018-01-01 20:00:00,746.23,762.62,744.39,754.99
2018-01-02 00:00:00,754.99,899.5,749.06,826.92
2018-01-02 04:00:00,827,857,817,847.6
2018-01-02 08:00:00,847.6,853.97,825.11,849.1
2018-01-02 12:00:00,849.57,866.65,835.83,865.56
2018-01-02 16:00:00,865.56,878,810,850.97
2018-01-02 20:00:00,850.94,869.41,831,855.28
2018-01-03 00:00:00,855.13,884.98,850.03,853.07
2018-01-03 04:00:00,854.16,879.53,853.12,876.02
2018-01-03 08:00:00,876.03,877.66,820,863.02
2018-01-03 12:00:00,863.3,876,810,876
2018-01-03 16:00:00,876,945,859.84,917.64
2018-01-03 20:00:00,917.64,950.01,904.04,934.03
2018-01-04 00:00:00,934.03,935.19,900.02,927.57
2018-01-04 04:00:00,927.18,945,917.03,938.29
2018-01-04 08:00:00,936.81,949.99,890.01,949.99
2018-01-04 12:00:00,949.99,1009.72,919.5,989.95
2018-01-04 16:00:00,989.95,998,945,951
2018-01-04 20:00:00,951,975,910,940
2018-01-05 00:00:00,940,1004.37,930.1,1003.01
2018-01-05 04:00:00,1003.01,1045,1000,1030
2018-01-05 08:00:00,1029.12,1030,970.96,995.98
2018-01-05 12:00:00,995.9,999.99,974,981.5
2018-01-05 16:00:00,981.11,988.29,931,970.8
2018-01-05 20:00:00,970.81,987,930,959.3
2018-01-06 00:00:00,958,985,950,962.61
2018-01-06 04:00:00,962.68,999.7,956.19,992.02
2018-01-06 08:00:00,993.73,1005,991.21,998
2018-01-06 12:00:00,1001.73,1010,980,1007.52
2018-01-06 16:00:00,1007.52,1017.56,986,1011.05
2018-01-06 20:00:00,1011.5,1013.76,989.25,1004.11
2018-01-07 00:00:00,1003.71,1059.47,999.9,1057.36
2018-01-07 04:00:00,1058.99,1095.9,1038.34,1085.77
2018-01-07 08:00:00,1085.77,1094.88,1073,1080.2
2018-01-07 12:00:00,1081.27,1099,1064.1,1097.48
2018-01-07 16:00:00,1097.48,1116.24,1068,1100.95
2018-01-07 20:00:00,1100.95,1125,1080.38,1123.09
2018-01-08 00:00:00,1123.09,1225,1117.98,1208.55
2018-01-08 04:00:00,1208.55,1239.18,1180.52,1198.05
2018-01-08 08:00:00,1198.05,1203.17,1050,1142.3
2018-01-08 12:00:00,1142.32,1156,910,1059.93
2018-01-08 16:00:00,1059.92,1162,1055,1155.02
2018-01-08 20:00:00,1155.21,1161.1,1094.01,1133.18
2018-01-09 00:00:00,1133.18,1211.98,1104.85,1200.21
2018-01-09 04:00:00,1202.45,1220,1160,1212
2018-01-09 08:00:00,1212,1260,1144.44,1218.98
2018-01-09 12:00:00,1218.97,1225,1132.57,1200.02
2018-01-09 16:00:00,1201.51,1223,1197,1205
2018-01-09 20:00:00,1205,1326.5,1203.21,1291
2018-01-10 00:00:00,1291,1391.95,1226.68,1350
2018-01-10 04:00:00,1350,1440,1311.01,1311.01
2018-01-10 08:00:00,1316.59,1349,1230,1338.11
2018-01-10 12:00:00,1337.01,1380,1285.21,1348.99
2018-01-10 16:00:00,1348.85,1362.3,1258,1296.04
2018-01-10 20:00:00,1299.28,1315,1201.1,1247
2018-01-11 00:00:00,1249.03,1332.49,1119,1160
2018-01-11 04:00:00,1160.17,1245,1021,1227.97
2018-01-11 08:00:00,1227.97,1249.99,1146.57,1190.3
2018-01-11 12:00:00,1190.3,1249.9,1178.8,1225
2018-01-11 16:00:00,1221.01,1248.8,1162.8,1176.99
2018-01-11 20:00:00,1176.01,1196.39,1074.99,1138.93
2018-01-12 00:00:00,1136.45,1221.41,1069.01,1221.4
2018-01-12 04:00:00,1221.4,1241,1184.12,1220
2018-01-12 08:00:00,1220.06,1231.24,1176,1220
2018-01-12 12:00:00,1218.13,1288.5,1201.8,1216
2018-01-12 16:00:00,1214.7,1258,1200.01,1253.06
2018-01-12 20:00:00,1253.06,1280,1231,1253.87
2018-01-13 00:00:00,1253.87,1290,1252,1282.1
2018-01-13 04:00:00,1282.1,1336.98,1276.36,1330.57
2018-01-13 08:00:00,1330.56,1338,1305,1337.1
2018-01-13 12:00:00,1337.01,1368.89,1330,1357
2018-01-13 16:00:00,1357,1427.01,1351.4,1385.52
2018-01-13 20:00:00,1385.64,1420,1366,1388.02
2018-01-14 00:00:00,1388.1,1391.89,1352,1373.4
2018-01-14 04:00:00,1373.3,1378.8,1305.21,1336.87
2018-01-14 08:00:00,1336.87,1357.9,1286,1302
2018-01-14 12:00:00,1302,1315,1220.89,1250
2018-01-14 16:00:00,1252.47,1323.95,1230,1293.57
2018-01-14 20:00:00,1293.5,1355.61,1290.66,1347
2018-01-15 00:00:00,1347.99,1383.13,1297.9,1316.77
2018-01-15 04:00:00,1316.12,1345,1300,1300
2018-01-15 08:00:00,1300.19,1329.95,1260.02,1290.02
2018-01-15 12:00:00,1293.46,1329.98,1270,1310
2018-01-15 16:00:00,1310,1316,1285,1301.95
2018-01-15 20:00:00,1301.94,1307,1258.12,1271
2018-01-16 00:00:00,1268.67,1275.01,1178,1218.83
2018-01-16 04:00:00,1220,1232.99,1130.11,1140.19
2018-01-16 08:00:00,1134.01,1156.26,947,1138.02
2018-01-16 12:00:00,1138,1143.42,1010,1119.99
2018-01-16 16:00:00,1119.96,1119.96,961.81,1023.7
2018-01-16 20:00:00,1023.69,1063,780,1000
2018-01-17 00:00:00,999.99,1075.51,865,938.99
2018-01-17 04:00:00,935.01,991.36,885,967.01
2018-01-17 08:00:00,967.01,969.17,843.48,859.96
2018-01-17 12:00:00,857.05,895,755,782.97
2018-01-17 16:00:00,776.02,935,775,905.02
2018-01-17 20:00:00,911.99,1070,891,1000
2018-01-18 00:00:00,1000,1058.59,958,982.09
2018-01-18 04:00:00,982.09,1025,924.21,934
2018-01-18 08:00:00,935,1035.51,933,1023
2018-01-18 12:00:00,1023,1075.2,1007,1070
2018-01-18 16:00:00,1070,1070,985.01,1050.94
2018-01-18 20:00:00,1050.94,1069,960,994
2018-01-19 00:00:00,993.3,1043.95,941,982.76
2018-01-19 04:00:00,982.75,1021.3,960.08,1003
2018-01-19 08:00:00,1003,1056.97,995.03,1053.91
2018-01-19 12:00:00,1053.89,1079,1024,1037.9
2018-01-19 16:00:00,1037.9,1059.59,1004.13,1016.06
2018-01-19 20:00:00,1016,1035.3,1007.11,1032.5
2018-01-20 00:00:00,1032.5,1071.99,1031,1065
2018-01-20 04:00:00,1065,1135.08,1051,1127.13
2018-01-20 08:00:00,1127.96,1141.34,1101.02,1102.12
2018-01-20 12:00:00,1102.4,1135,1081,1131.47
2018-01-20 16:00:00,1131.47,1165.4,1129.62,1147
2018-01-20 20:00:00,1147,1160,1127.97,1152.75
2018-01-21 00:00:00,1150.37,1152.69,1093,1117.12
2018-01-21 04:00:00,1117.12,1119.99,1016,1053.4
